2026-06-05 14:32:42.158161,47.01557286,8.27157406,25,70
2026-06-05 14:32:47.158161,47.01550859,8.27168612,25,70
2026-06-05 14:32:52.158161,47.015451,8.27179988,25,70
2026-06-05 14:32:57.158161,47.01536372,8.27193483,25,70
2026-06-05 14:33:02.158161,47.01525958,8.27208149,25,70
2026-06-05 14:33:07.158161,47.01521321,8.27219818,25,70
2026-06-05 14:33:12.158161,47.01519645,8.27233754,25,70
2026-06-05 14:33:17.158161,47.01519601,8.27251013,25,70
2026-06-05 14:33:22.158161,47.01520676,8.27266089,25,70
2026-06-05 14:33:27.158161,47.01518901,8.27280324,25,70
2026-06-05 14:33:32.158161,47.01513525,8.272938,25,70
2026-06-05 14:33:37.158161,47.01507292,8.27305782,25,70
2026-06-05 14:33:42.158161,47.01501559,8.27317804,25,70
2026-06-05 14:33:47.158161,47.01495859,8.27329576,25,70
2026-06-05 14:33:52.158161,47.01490122,8.27340914,25,70
2026-06-05 14:33:57.158161,47.01485505,8.27353102,25,70
2026-06-05 14:34:02.158161,47.0148247,8.27366568,25,70
2026-06-05 14:34:07.158161,47.01482228,8.27381642,25,70
2026-06-05 14:34:12.158161,47.01483893,8.27396127,25,70
2026-06-05 14:34:17.158161,47.0148643,8.2741078,25,70
2026-06-05 14:34:22.158161,47.0148904,8.27425153,25,70
2026-06-05 14:34:27.158161,47.01491123,8.27439025,25,70
2026-06-05 14:34:32.158161,47.01493367,8.27452981,25,70
2026-06-05 14:34:37.158161,47.01496423,8.27467288,25,70
2026-06-05 14:34:42.158161,47.01499667,8.27480752,25,70
2026-06-05 14:34:47.158161,47.01503928,8.27494976,25,70
2026-06-05 14:34:52.158161,47.0150818,8.27511546,25,70
2026-06-05 14:34:57.158161,47.01514453,8.27538293,25,70
2026-06-05 14:35:02.158161,47.01516755,8.27551928,25,70
2026-06-05 14:35:07.158161,47.01518264,8.27566907,26.5,65
2026-06-05 14:35:12.158161,47.01518516,8.27582077,26.5,65
2026-06-05 14:35:17.158161,47.01516991,8.27597793,26.5,65
2026-06-05 14:35:22.158161,47.01516365,8.27614105,26.5,65
2026-06-05 14:35:27.158161,47.01517904,8.27630251,26.5,65
2026-06-05 14:35:32.158161,47.01521981,8.27645968,26.5,65
2026-06-05 14:35:37.158161,47.01527519,8.2766055,26.5,65
2026-06-05 14:35:42.158161,47.0153318,8.27673699,26.5,65
2026-06-05 14:35:47.158161,47.01538227,8.27686327,26.5,65
2026-06-05 14:35:52.158161,47.01542616,8.27698482,26.5,65
2026-06-05 14:35:57.158161,47.01546327,8.27711564,26.5,65
2026-06-05 14:36:02.158161,47.01549273,8.27726436,26.5,65
2026-06-05 14:36:07.158161,47.01551182,8.27742298,26.5,65
2026-06-05 14:36:12.158161,47.0155211,8.27757693,26.5,65
2026-06-05 14:36:17.158161,47.015526,8.27771057,26.5,65
2026-06-05 14:36:22.158161,47.01552181,8.2778442,26.5,65
2026-06-05 14:36:27.158161,47.01550021,8.2779923,26.5,65
2026-06-05 14:36:32.158161,47.01546407,8.27814161,26.5,65
2026-06-05 14:36:37.158161,47.01542673,8.27830063,26.5,65
2026-06-05 14:36:42.158161,47.01539282,8.27847594,26.5,65
2026-06-05 14:36:47.158161,47.01536589,8.27863906,26.5,65
2026-06-05 14:36:52.158161,47.01533883,8.27879167,26.5,65
2026-06-05 14:36:57.158161,47.01531341,8.27893392,26.5,65
2026-06-05 14:37:02.158161,47.0152718,8.27917263,26.5,65
2026-06-05 14:37:07.158161,47.01520472,8.27936316,26.5,65
2026-06-05 14:37:12.158161,47.01507355,8.27947314,26.5,65
2026-06-05 14:37:17.158161,47.01494637,8.27951595,26.5,65
2026-06-05 14:37:22.158161,47.01487275,8.27962276,26.5,65
2026-06-05 14:37:27.158161,47.01489901,8.2797948,26.5,65
2026-06-05 14:37:32.158161,47.01495536,8.2799527,26.5,65
2026-06-05 14:37:37.158161,47.01498144,8.2801136,26.5,65
2026-06-05 14:37:42.158161,47.01499422,8.28033281,26.5,65
2026-06-05 14:37:47.158161,47.01493333,8.28061566,26.5,65
2026-06-05 14:37:52.158161,47.01488161,8.28074759,26.5,65
2026-06-05 14:37:57.158161,47.01482976,8.28087897,26.5,65
2026-06-05 14:38:02.158161,47.01477928,8.28099957,26.5,65
2026-06-05 14:38:07.158161,47.01468193,8.28120989,26.5,65
2026-06-05 14:38:12.158161,47.01460112,8.28142414,26.5,65
2026-06-05 14:38:17.158161,47.01457439,8.28163051,26.5,65
2026-06-05 14:38:22.158161,47.01465026,8.2818701,26.5,65
2026-06-05 14:38:27.158161,47.01471214,8.28198584,26.5,65
2026-06-05 14:38:32.158161,47.01476833,8.28209645,26.5,65
2026-06-05 14:38:37.158161,47.01486288,8.28228083,26.5,65
2026-06-05 14:38:42.158161,47.0149931,8.28241606,26.5,65
2026-06-05 14:38:47.158161,47.01508637,8.28243068,26.5,65
2026-06-05 14:38:52.158161,47.01518368,8.28240625,26.5,65
2026-06-05 14:38:57.158161,47.01527152,8.28234396,26.5,65
2026-06-05 14:39:02.158161,47.01535466,8.28224028,26.5,65
2026-06-05 14:39:07.158161,47.0154212,8.28212785,26.5,65
2026-06-05 14:39:12.158161,47.01548662,8.28202499,26.5,65
2026-06-05 14:39:17.158161,47.01555129,8.28192109,26.5,65
2026-06-05 14:39:22.158161,47.01560913,8.28181378,26.5,65
2026-06-05 14:39:27.158161,47.01565552,8.28169608,26.5,65
2026-06-05 14:39:32.158161,47.01569138,8.28156577,26.5,65
2026-06-05 14:39:37.158161,47.01572284,8.28143069,26.5,65
2026-06-05 14:39:42.158161,47.01575658,8.28129627,26.5,65
2026-06-05 14:39:47.158161,47.0157925,8.28116868,26.5,65
2026-06-05 14:39:52.158161,47.01585536,8.28093946,26.5,65
2026-06-05 14:39:57.158161,47.01592013,8.28072375,26.5,65
2026-06-05 14:40:02.158161,47.01601171,8.28049037,26.5,65
2026-06-05 14:40:07.158161,47.0160645,8.2803784,26.5,65
2026-06-05 14:40:12.158161,47.01614776,8.28025023,26.5,65
2026-06-05 14:40:17.158161,47.01623956,8.28011419,26.5,65
2026-06-05 14:40:22.158161,47.0163337,8.27997246,26.5,65
2026-06-05 14:40:27.158161,47.01642632,8.27982894,26.5,65
2026-06-05 14:40:32.158161,47.01651636,8.27968878,26.5,65
2026-06-05 14:40:37.158161,47.01660181,8.27955543,26.5,65
2026-06-05 14:40:42.158161,47.01667679,8.27943528,26.5,65
2026-06-05 14:40:47.158161,47.01674216,8.27932999,26.5,65
2026-06-05 14:40:52.158161,47.01684575,8.27916102,26.5,65
2026-06-05 14:40:57.158161,47.01692493,8.27905311,26.5,65
2026-06-05 14:41:02.158161,47.01703394,8.2790378,26.5,65
2026-06-05 14:41:07.158161,47.01715178,8.27913994,26.5,65
2026-06-05 14:41:12.158161,47.01723463,8.27924142,26.5,65
2026-06-05 14:41:17.158161,47.01732887,8.27934911,26.5,65
2026-06-05 14:41:22.158161,47.01741193,8.27944543,26.5,65
2026-06-05 14:41:27.158161,47.01748739,8.27953995,26.5,65
2026-06-05 14:41:32.158161,47.01755366,8.27964971,26.5,65
2026-06-05 14:41:37.158161,47.0176092,8.27977697,26.5,65
2026-06-05 14:41:42.158161,47.01766426,8.27991951,26.5,65
2026-06-05 14:41:47.158161,47.01768808,8.28004964,26.5,65
2026-06-05 14:41:52.158161,47.01769578,8.28018454,26.5,65
2026-06-05 14:41:57.158161,47.01768144,8.28032886,26.5,65
2026-06-05 14:42:02.158161,47.01765861,8.28049399,26.5,65
2026-06-05 14:42:07.158161,47.01765732,8.28065158,26.5,65
2026-06-05 14:42:12.158161,47.01771091,8.28078052,26.5,65
2026-06-05 14:42:17.158161,47.01778717,8.28088402,26.5,65
2026-06-05 14:42:22.158161,47.01788121,8.2809987,26.5,65
2026-06-05 14:42:27.158161,47.01801276,8.28114065,26.5,65
2026-06-05 14:42:32.158161,47.01808801,8.28121769,26.5,65
2026-06-05 14:42:37.158161,47.01816958,8.28129852,26.5,65
2026-06-05 14:42:42.158161,47.01824874,8.28137841,26.5,65
2026-06-05 14:42:47.158161,47.01832756,8.28144975,26.5,65
2026-06-05 14:42:52.158161,47.0184686,8.28156032,26.5,65
2026-06-05 14:42:57.158161,47.01856986,8.28164691,26.5,65
2026-06-05 14:43:02.158161,47.01864664,8.28172584,26.5,65
2026-06-05 14:43:07.158161,47.01876346,8.28168448,26.5,65
2026-06-05 14:43:12.158161,47.01885724,8.28161926,26.5,65
2026-06-05 14:43:17.158161,47.01897409,8.28151476,26.5,65
2026-06-05 14:43:22.158161,47.01910335,8.28137358,26.5,65
2026-06-05 14:43:27.158161,47.01922912,8.28125551,26.5,65
2026-06-05 14:43:32.158161,47.01935939,8.28116371,26.5,65
2026-06-05 14:43:37.158161,47.01948254,8.28108189,26.5,65
2026-06-05 14:43:42.158161,47.01960695,8.28092985,26.5,65
2026-06-05 14:43:47.158161,47.01967374,8.2808334,26.5,65
2026-06-05 14:43:52.158161,47.01973925,8.28074066,26.5,65
2026-06-05 14:43:57.158161,47.01987027,8.28059994,26.5,65
2026-06-05 14:44:02.158161,47.02001101,8.28053181,26.5,65
2026-06-05 14:44:07.158161,47.02016872,8.28047769,26.5,65
2026-06-05 14:44:12.158161,47.0203361,8.2804471,26.5,65
2026-06-05 14:44:17.158161,47.02051116,8.28044467,26.5,65
2026-06-05 14:44:22.158161,47.02068859,8.280439,26.5,65
2026-06-05 14:44:27.158161,47.02086449,8.2804223,26.5,65
2026-06-05 14:44:32.158161,47.02102682,8.28033912,26.5,65
2026-06-05 14:44:37.158161,47.02117948,8.28026781,26.5,65
2026-06-05 14:44:42.158161,47.02132777,8.28025251,26.5,65
2026-06-05 14:44:47.158161,47.02148262,8.28029003,26.5,65
2026-06-05 14:44:52.158161,47.02163976,8.28039888,26.5,65
2026-06-05 14:44:57.158161,47.02171571,8.28049229,26.5,65
2026-06-05 14:45:02.158161,47.02179593,8.28059291,26.5,65
2026-06-05 14:45:07.158161,47.02187437,8.28068806,26.5,65
2026-06-05 14:45:12.158161,47.02194554,8.28078675,26.5,65
2026-06-05 14:45:17.158161,47.02200308,8.28088906,26.5,65
2026-06-05 14:45:22.158161,47.02209402,8.28108142,26.5,65
2026-06-05 14:45:27.158161,47.0221502,8.28119972,26.5,65
2026-06-05 14:45:32.158161,47.0222505,8.28124238,26.5,65
2026-06-05 14:45:37.158161,47.02221318,8.28109387,26.5,65
2026-06-05 14:45:42.158161,47.0221335,8.28095145,26.5,65
2026-06-05 14:45:47.158161,47.02206591,8.28082357,26.5,65
2026-06-05 14:45:52.158161,47.02205775,8.28067422,26.5,65
2026-06-05 14:45:57.158161,47.02216481,8.28063493,26.5,65
2026-06-05 14:46:02.158161,47.02227007,8.28063977,26.5,65
2026-06-05 14:46:07.158161,47.02238779,8.28066785,26.5,65
2026-06-05 14:46:12.158161,47.02248938,8.28061342,26.5,65
2026-06-05 14:46:17.158161,47.0225473,8.28048531,26.5,65
2026-06-05 14:46:22.158161,47.02261526,8.28034509,26.5,65
2026-06-05 14:46:27.158161,47.02271019,8.2803096,26.5,65
2026-06-05 14:46:32.158161,47.02281495,8.28027001,26.5,65
2026-06-05 14:46:37.158161,47.02291872,8.28020453,26.5,65
2026-06-05 14:46:42.158161,47.02300769,8.28013536,26.5,65
2026-06-05 14:46:47.158161,47.0231156,8.28006376,26.5,65
2026-06-05 14:46:52.158161,47.02320432,8.28001666,26.5,65
2026-06-05 14:46:57.158161,47.02329238,8.27998656,26.5,65
2026-06-05 14:47:02.158161,47.02338458,8.27995867,26.5,65
2026-06-05 14:47:07.158161,47.02344874,8.27984092,26.5,65
2026-06-05 14:47:12.158161,47.02347076,8.27969201,26.5,65
2026-06-05 14:47:17.158161,47.02355069,8.27957808,26.5,65
2026-06-05 14:47:22.158161,47.02363086,8.27948694,26.5,65
2026-06-05 14:47:27.158161,47.02374019,8.27948763,26.5,65
2026-06-05 14:47:32.158161,47.02385838,8.27957117,26.5,65
2026-06-05 14:47:37.158161,47.02397357,8.27963313,26.5,65
2026-06-05 14:47:42.158161,47.02410288,8.27971943,26.5,65
2026-06-05 14:47:47.158161,47.0242506,8.27979908,26.5,65
2026-06-05 14:47:52.158161,47.02434731,8.27986988,26.5,65
2026-06-05 14:47:57.158161,47.0244909,8.27990523,26.5,65
2026-06-05 14:48:02.158161,47.02461576,8.27989024,26.5,65
2026-06-05 14:48:07.158161,47.02474718,8.27984556,26.5,65
2026-06-05 14:48:12.158161,47.02485586,8.27980957,26.5,65
2026-06-05 14:48:17.158161,47.02496602,8.27975055,26.5,65
2026-06-05 14:48:22.158161,47.02507251,8.27968097,26.5,65
2026-06-05 14:48:27.158161,47.02517661,8.27961348,26.5,65
2026-06-05 14:48:32.158161,47.02528006,8.27955338,26.5,65
2026-06-05 14:48:37.158161,47.02537558,8.27951235,26.5,65
2026-06-05 14:48:42.158161,47.02549463,8.27948434,26.5,65
2026-06-05 14:48:47.158161,47.02557149,8.27948096,26.5,65
2026-06-05 14:48:52.158161,47.02573057,8.27946017,26.5,65
2026-06-05 14:48:57.158161,47.02575204,8.27945907,26.5,65
2026-06-05 14:49:02.158161,47.02577198,8.27945662,26.5,65
2026-06-05 14:49:07.158161,47.02579076,8.27945573,26.5,65
2026-06-05 14:49:12.158161,47.02590796,8.27949088,26.5,65
2026-06-05 14:49:17.158161,47.02600467,8.27953878,26.5,65
2026-06-05 14:49:22.158161,47.02609187,8.27960002,26.5,65
2026-06-05 14:49:27.158161,47.02621328,8.27967693,26.5,65
2026-06-05 14:49:32.158161,47.02631033,8.27975993,26.5,65
2026-06-05 14:49:37.158161,47.02643125,8.2798958,26.5,65
2026-06-05 14:49:42.158161,47.02655621,8.28002153,26.5,65
2026-06-05 14:49:47.158161,47.02665447,8.28014027,26.5,65
2026-06-05 14:49:52.158161,47.02674063,8.28028642,26.5,65
2026-06-05 14:49:57.158161,47.02682412,8.28042959,26.5,65
2026-06-05 14:50:02.158161,47.02688637,8.28055479,26.5,65
2026-06-05 14:50:07.158161,47.02698934,8.28065411,26.5,65
2026-06-05 14:50:12.158161,47.0271001,8.28059691,26.5,65
2026-06-05 14:50:17.158161,47.02720154,8.28055063,26.5,65
2026-06-05 14:50:22.158161,47.02729749,8.28050528,26.5,65
2026-06-05 14:50:27.158161,47.0273056,8.28031957,26.5,65
2026-06-05 14:50:32.158161,47.02731044,8.28015414,26.5,65
2026-06-05 14:50:37.158161,47.02730651,8.27996826,26.5,65
2026-06-05 14:50:42.158161,47.02729615,8.27979835,26.5,65
2026-06-05 14:50:47.158161,47.02728034,8.27966814,26.5,65
2026-06-05 14:50:52.158161,47.02726375,8.27952785,26.5,65
2026-06-05 14:50:57.158161,47.02731346,8.27939207,26.5,65
2026-06-05 14:51:02.158161,47.02740772,8.27932021,26.5,65
2026-06-05 14:51:07.158161,47.02752334,8.27924016,26.5,65
2026-06-05 14:51:12.158161,47.02762376,8.2792336,26.5,65
2026-06-05 14:51:17.158161,47.02770175,8.27933124,26.5,65
2026-06-05 14:51:22.158161,47.02779499,8.27937322,26.5,65
2026-06-05 14:51:27.158161,47.02790081,8.27928175,26.5,65
2026-06-05 14:51:32.158161,47.02796745,8.27916576,26.5,65
2026-06-05 14:51:37.158161,47.02803676,8.27900786,26.5,65
2026-06-05 14:51:42.158161,47.02811214,8.27889883,26.5,65
2026-06-05 14:51:47.158161,47.02818445,8.27879048,26.5,65
2026-06-05 14:51:52.158161,47.02827877,8.27868408,26.5,65
2026-06-05 14:51:57.158161,47.0283792,8.27861676,26.5,65
2026-06-05 14:52:02.158161,47.02850674,8.27860154,26.5,65
2026-06-05 14:52:07.158161,47.02863685,8.27858434,26.5,65
2026-06-05 14:52:12.158161,47.02874929,8.27859531,26.5,65
2026-06-05 14:52:17.158161,47.02888687,8.2786036,26.5,65
2026-06-05 14:52:22.158161,47.02897826,8.27860676,26.5,65
2026-06-05 14:52:27.158161,47.02909251,8.27861035,26.5,65
2026-06-05 14:52:32.158161,47.02918203,8.27858881,26.5,65
2026-06-05 14:52:37.158161,47.02926373,8.27867483,26.5,65
2026-06-05 14:52:42.158161,47.02932049,8.27882548,26.5,65
2026-06-05 14:52:47.158161,47.02941038,8.27885673,26.5,65
2026-06-05 14:52:52.158161,47.02949587,8.27898194,26.5,65
2026-06-05 14:52:57.158161,47.02958346,8.27910002,26.5,65
2026-06-05 14:53:02.158161,47.02960803,8.27923289,26.5,65
2026-06-05 14:53:07.158161,47.0295458,8.27934216,26.5,65
2026-06-05 14:53:12.158161,47.02945068,8.279473,26.5,65
2026-06-05 14:53:17.158161,47.02938531,8.27963348,26.5,65
2026-06-05 14:53:22.158161,47.02942383,8.27977383,26.5,65
2026-06-05 14:53:27.158161,47.02952482,8.27989649,26.5,65
2026-06-05 14:53:32.158161,47.02961284,8.28003255,26.5,65
2026-06-05 14:53:37.158161,47.0296916,8.28021621,26.5,65
2026-06-05 14:53:42.158161,47.02976467,8.28044193,26.5,65
2026-06-05 14:53:47.158161,47.02982742,8.28067866,26.5,65
2026-06-05 14:53:52.158161,47.02987844,8.28088375,26.5,65
2026-06-05 14:53:57.158161,47.0299226,8.28103828,26.5,65
2026-06-05 14:54:02.158161,47.0299413,8.28121784,26.5,65
2026-06-05 14:54:07.158161,47.02994199,8.28138503,26.5,65
2026-06-05 14:54:12.158161,47.02999239,8.28159163,26.5,65
2026-06-05 14:54:17.158161,47.03005719,8.28180426,26.5,65
2026-06-05 14:54:22.158161,47.03011098,8.28201523,26.5,65
2026-06-05 14:54:27.158161,47.03015568,8.28223744,26.5,65
2026-06-05 14:54:32.158161,47.03019931,8.28245022,26.5,65
2026-06-05 14:54:37.158161,47.03024363,8.28265882,26.5,65
2026-06-05 14:54:42.158161,47.03027759,8.28285546,26.5,65
2026-06-05 14:54:47.158161,47.03031627,8.28304105,26.5,65
2026-06-05 14:54:52.158161,47.03037592,8.2832366,26.5,65
2026-06-05 14:54:57.158161,47.03046782,8.28342668,26.5,65
2026-06-05 14:55:02.158161,47.0305316,8.28353926,26.5,65
2026-06-05 14:55:07.158161,47.03056654,8.28367191,26.5,65
2026-06-05 14:55:12.158161,47.03049258,8.28374854,26.5,65
2026-06-05 14:55:17.158161,47.0303932,8.28383641,26.5,65
2026-06-05 14:55:22.158161,47.03030392,8.28393493,26.5,65
2026-06-05 14:55:27.158161,47.03021615,8.28404121,26.5,65
2026-06-05 14:55:32.158161,47.03015703,8.28414883,26.5,65
2026-06-05 14:55:37.158161,47.03013556,8.28428684,26.5,65
2026-06-05 14:55:42.158161,47.03010556,8.28443253,26.5,65
2026-06-05 14:55:47.158161,47.03004988,8.28455453,26.5,65
2026-06-05 14:55:52.158161,47.02999715,8.28467523,26.5,65
2026-06-05 14:55:57.158161,47.02994337,8.28478924,26.5,65
2026-06-05 14:56:02.158161,47.0298778,8.28490419,26.5,65
2026-06-05 14:56:07.158161,47.02981751,8.28501793,26.5,65
2026-06-05 14:56:12.158161,47.02976156,8.28513283,26.5,65
2026-06-05 14:56:17.158161,47.02970976,8.28524589,26.5,65
2026-06-05 14:56:22.158161,47.02965485,8.28536183,26.5,65
2026-06-05 14:56:27.158161,47.02959821,8.28548231,26.5,65
2026-06-05 14:56:32.158161,47.02953971,8.28560061,26.5,65
2026-06-05 14:56:37.158161,47.02948114,8.28572317,26.5,65
2026-06-05 14:56:42.158161,47.02942079,8.2858406,26.5,65
2026-06-05 14:56:47.158161,47.02935914,8.28596908,26.5,65
2026-06-05 14:56:52.158161,47.0292916,8.28610364,26.5,65
2026-06-05 14:56:57.158161,47.02922247,8.28623831,26.5,65
2026-06-05 14:57:02.158161,47.02915376,8.28636933,26.5,65
2026-06-05 14:57:07.158161,47.02908061,8.28650625,26.5,65
2026-06-05 14:57:12.158161,47.02900996,8.2866416,26.5,65
2026-06-05 14:57:17.158161,47.02894017,8.286787,26.5,65
2026-06-05 14:57:22.158161,47.02886932,8.28692657,26.5,65
2026-06-05 14:57:27.158161,47.02879733,8.28706913,26.5,65
2026-06-05 14:57:32.158161,47.02872636,8.28721787,26.5,65
2026-06-05 14:57:37.158161,47.028653,8.28736835,26.5,65
2026-06-05 14:57:42.158161,47.02857665,8.28751562,26.5,65
2026-06-05 14:57:47.158161,47.02850606,8.28765798,26.5,65
2026-06-05 14:57:52.158161,47.02842657,8.28778859,26.5,65
2026-06-05 14:57:57.158161,47.02833559,8.2879053,26.5,65
2026-06-05 14:58:02.158161,47.02823405,8.28802816,26.5,65
2026-06-05 14:58:07.158161,47.02812629,8.28813083,26.5,65
2026-06-05 14:58:12.158161,47.02801875,8.28820197,26.5,65
2026-06-05 14:58:17.158161,47.02788532,8.28820989,26.5,65
2026-06-05 14:58:22.158161,47.02776492,8.28821919,26.5,65
2026-06-05 14:58:27.158161,47.02766973,8.28823803,26.5,65
2026-06-05 14:58:32.158161,47.02757733,8.28827126,26.5,65
2026-06-05 14:58:37.158161,47.02749487,8.28834963,26.5,65
2026-06-05 14:58:42.158161,47.02742865,8.28845171,26.5,65
2026-06-05 14:58:47.158161,47.02736477,8.28855429,26.5,65
2026-06-05 14:58:52.158161,47.02729457,8.28864187,26.5,65
2026-06-05 14:58:57.158161,47.02722719,8.28874172,26.5,65
2026-06-05 14:59:02.158161,47.02716819,8.28884613,26.5,65
2026-06-05 14:59:07.158161,47.02712718,8.28897603,26.5,65
2026-06-05 14:59:12.158161,47.02707441,8.28910299,26.5,65
2026-06-05 14:59:17.158161,47.02699761,8.28919599,26.5,65
2026-06-05 14:59:22.158161,47.02696814,8.28933651,26.5,65
2026-06-05 14:59:27.158161,47.0269018,8.28944831,26.5,65
2026-06-05 14:59:32.158161,47.02683681,8.28955686,26.5,65
2026-06-05 14:59:37.158161,47.02675564,8.28964607,26.5,65
2026-06-05 14:59:42.158161,47.02666621,8.2897198,26.5,65
2026-06-05 14:59:47.158161,47.02659925,8.28981634,27,80
2026-06-05 14:59:52.158161,47.026522,8.28990512,27,80
2026-06-05 14:59:57.158161,47.02643097,8.28997068,27,80
2026-06-05 15:00:02.158161,47.02634635,8.29002155,27,80
2026-06-05 15:00:07.158161,47.02627836,8.29010912,27,80
2026-06-05 15:00:12.158161,47.02620937,8.29019897,27,80
2026-06-05 15:00:17.158161,47.02613201,8.2902929,27,80
2026-06-05 15:00:22.158161,47.02605363,8.29038516,27,80
2026-06-05 15:00:27.158161,47.02598512,8.2904816,27,80
2026-06-05 15:00:32.158161,47.0259075,8.29057478,27,80
2026-06-05 15:00:37.158161,47.02582846,8.29066253,27,80
2026-06-05 15:00:42.158161,47.02574146,8.29074146,27,80
2026-06-05 15:00:47.158161,47.02564982,8.29077943,27,80
2026-06-05 15:00:52.158161,47.02556621,8.29083247,27,80
2026-06-05 15:00:57.158161,47.02548659,8.2908982,27,80
2026-06-05 15:01:02.158161,47.02539313,8.29091895,27,80
2026-06-05 15:01:07.158161,47.02530684,8.29098232,27,80
2026-06-05 15:01:12.158161,47.02522282,8.29103626,27,80
2026-06-05 15:01:17.158161,47.02512652,8.29107746,27,80
2026-06-05 15:01:22.158161,47.02503047,8.29109298,27,80
2026-06-05 15:01:27.158161,47.0249291,8.29110093,27,80
2026-06-05 15:01:32.158161,47.02483749,8.29112738,27,80
2026-06-05 15:01:37.158161,47.02475004,8.29116758,27,80
2026-06-05 15:01:42.158161,47.02466025,8.29120486,27,80
2026-06-05 15:01:47.158161,47.02457077,8.29122985,27,80
2026-06-05 15:01:52.158161,47.02448179,8.29128946,27,80
2026-06-05 15:01:57.158161,47.02439631,8.29133887,27,80
2026-06-05 15:02:02.158161,47.02431171,8.29138892,27,80
2026-06-05 15:02:07.158161,47.0242205,8.2914457,27,80
2026-06-05 15:02:12.158161,47.02413526,8.29151045,27,80
2026-06-05 15:02:17.158161,47.02405621,8.29157868,27,80
2026-06-05 15:02:22.158161,47.02397615,8.29164923,27,80
2026-06-05 15:02:27.158161,47.02390278,8.29172878,27,80
2026-06-05 15:02:32.158161,47.02380891,8.29177582,27,80
2026-06-05 15:02:37.158161,47.02372606,8.29184402,27,80
2026-06-05 15:02:42.158161,47.02363158,8.29188956,27,80
